State,Response,Coverage,Education,Effective To Date,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Policy,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size,Vehicle Type,Number of Open Complaints,Number of Policies,Customer Lifetime Value,Income,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception
Washington,No,Basic,Bachelor,2/10/11,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer3,Call Center,SUV,Medsize,A,0.0,2,14947.92,22139.0,100,34.0,31
Oregon,Yes,Extended,College,1/11/11,Employed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer2,Branch,Four-Door Car,Medsize,A,0.0,2,22332.44,49078.0,97,10.0,3
Arizona,No,Extended,High School or Below,1/2/11,Employed,M,Urban,Married,Corporate Auto,Corporate L3,Offer2,Branch,SUV,Large,A,0.0,1,5154.76,82730.0,127,13.0,31
California,No,Basic,Master,1/26/11,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer4,Call Center,Two-Door Car,Medsize,A,0.0,4,5454.59,66334.0,69,25.0,25
California,No,Basic,High School or Below,2/7/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer4,Call Center,Two-Door Car,Large,A,0.0,6,5326.68,76717.0,66,26.0,10
California,No,Basic,College,2/14/11,Disabled,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Medsize,A,0.0,1,2736.35,17533.0,73,10.0,1
California,Yes,Extended,College,2/26/11,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer2,Call Center,Two-Door Car,Large,A,1.0,1,3746.75,41479.0,94,14.0,38
Oregon,No,Basic,College,1/15/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,Luxury Car,Large,A,0.0,8,15031.56,59456.0,189,11.0,7
Nevada,No,Extended,College,1/24/11,Employed,M,Rural,Married,Special Auto,Special L3,Offer4,Agent,SUV,Small,A,0.0,6,9521.22,27769.0,121,24.0,78
Arizona,No,Basic,College,2/21/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer3,Branch,SUV,Large,A,0.0,9,8869.62,81350.0,110,1.0,28
Nevada,No,Basic,College,2/22/11,Employed,F,Urban,Married,Special Auto,Special L2,Offer2,Call Center,Four-Door Car,Medsize,A,0.0,1,2926.89,92381.0,72,24.0,27
Arizona,No,Premium,High School or Below,1/28/11,Medical Leave,F,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Call Center,SUV,Small,A,3.0,1,5776.34,27510.0,159,5.0,28
California,No,Basic,College,1/5/11,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize,A,0.0,1,2880.35,81565.0,71,19.0,54
Nevada,No,Extended,College,1/3/11,Medical Leave,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Web,SUV,Medsize,A,0.0,6,9799.18,22166.0,126,10.0,22
Arizona,No,Basic,Master,2/3/11,Employed,M,Rural,Divorced,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Large,A,0.0,5,5790.57,84551.0,72,10.0,82
Arizona,No,Basic,Bachelor,1/22/11,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer3,Web,Four-Door Car,Medsize,A,3.0,9,5745.94,57740.0,74,30.0,87
California,No,Extended,College,2/5/11,Disabled,F,Suburban,Divorced,Corporate Auto,Corporate L2,Offer1,Branch,Four-Door Car,Large,A,1.0,1,3593.13,18213.0,96,12.0,43
Nevada,No,Extended,Master,2/28/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer3,Call Center,SUV,Medsize,A,0.0,3,9863.5,99654.0,121,13.0,95
California,No,Basic,High School or Below,2/13/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer3,Web,Four-Door Car,Medsize,A,0.0,3,5111.3,76448.0,63,9.0,13
Arizona,No,Extended,High School or Below,2/1/11,Employed,F,Suburban,Single,Special Auto,Special L3,Offer1,Agent,Luxury Car,Medsize,A,0.0,3,19435.63,38688.0,249,22.0,6
Oregon,No,Basic,Bachelor,1/19/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Small,A,1.0,9,5651.4,44634.0,71,16.0,99
California,No,Basic,Bachelor,2/14/11,Medical Leave,M,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Call Center,Two-Door Car,Medsize,A,0.0,3,4556.07,25617.0,63,22.0,3
Arizona,No,Basic,Bachelor,2/1/11,Employed,M,Rural,Married,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Medsize,A,0.0,3,5860.17,94527.0,73,16.0,32
